"link";"reference";"title";"jobLocation";"datePosted";"employmentType";"duration.months";"workHours";"baseSalary";"educationRequirements";"experienceRequirements"
"https://emploi.cnrs.fr/Offres/CDD/UMR7178-REGSOM-066/Default.aspx";"UMR7178-REGSOM-066";"H/F Assistant Ingénieur en analyses biologiques";"STRASBOURG";"mercredi 9 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"A partir de 1950,15 € bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8568-FREGHE-002/Default.aspx";"UMR8568-FREGHE-002";"Ingénieur en production, collecte et traitement de données de modélisation (H/F)";"NOGENT SUR MARNE";"mercredi 9 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"2151€ bruts mensuels";"Ingénieur";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7361-LIVDZE-002/Default.aspx";"UMR7361-LIVDZE-002";"Post-doc (H/F) : Synthèse des minéraux argileux riches en fer";"MULHOUSE";"mercredi 9 décembre 2020";"CDD Scientifique";"15";"Temps complet";"à partir de 2 675,28 € brut mensuel selon l expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR9002-BERROB-010/Default.aspx";"UMR9002-BERROB-010";"Ingénieur en biologie cellulaire (H/F)";"MONTPELLIER";"mercredi 9 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"environ 2200€ brut mensuel";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5048-FLOLEP-014/Default.aspx";"UMR5048-FLOLEP-014";"Technicien(ne) en biologie à mi-temps H/F";"MONTPELLIER";"mercredi 9 décembre 2020";"CDD Technique/Administratif";"11";"Temps incomplet";"814,85€ à 861,31€/bruts par mois selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7314-ANNCHA-003/Default.aspx";"UMR7314-ANNCHA-003";"CDD Chercheur H/F en Big Data et Intelligence artificielle";"AMIENS";"mercredi 9 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2 648,79€ et 3 054,06€ bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8002-CARSEN0-002/Default.aspx";"UMR8002-CARSEN0-002";"Chercheur / chercheuse post doctorant(e) en perception de la parole et acquisition du langage (H/F)";"PARIS 06";"mercredi 9 décembre 2020";"CDD Scientifique";"9";"Temps complet";"2728 euros – 3768 euros (selon expérience)";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5026-FREBON0-071/Default.aspx";"UMR5026-FREBON0-071";"H/F Chercheur-euse en Synthèse des objets anisotropes en silicium en utilisant les sels Zintl";"PESSAC";"mercredi 9 décembre 2020";"CDD Scientifique";"18";"Temps complet";"entre 3054.06€ et 3768.24€";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8213-DIMROD0-001/Default.aspx";"UMR8213-DIMROD0-001";"chercheur post-doctoral H/F";"PARIS 05";"mercredi 9 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2728 à 3881 Euros brute";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5254-SOPPUY-013/Default.aspx";"UMR5254-SOPPUY-013";"Post-doctorant : Signature isotopique non traditionnelle pour la traçabilité géographique haute résolution du champagne et des vins effervescents - H/F";"PAU";"mercredi 9 décembre 2020";"CDD Scientifique";"18";"Temps complet";"Entre 2 648€ et 2 808€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6183-CANMER-002/Default.aspx";"UMR6183-CANMER-002";"Post-doctorat en simulation à partir d images de la rupture de matériaux hétérogènes H/F";"NANTES";"mercredi 9 décembre 2020";"CDD Scientifique";"8";"Temps complet";"2675€";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR8241-MARAXE-002/Default.aspx";"UPR8241-MARAXE-002";"Contrat Post-Doctoral (H/F) - Catalyseurs mono-atomes hétérogènes pour la réaction d hydroformylation";"TOULOUSE";"mercredi 9 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2648 et 3054€ bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/FR3479-ROBROU-015/Default.aspx";"FR3479-ROBROU-015";"H/F Préparateur (trice) en biologie";"MARSEILLE 09";"mercredi 9 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"1585.60 et 1680.51 euros bruts mensuels. selon diplôme et expérience";"BEP / CAP";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6164-MAUETT-006/Default.aspx";"UMR6164-MAUETT-006";"H/F Post-Doc Formateurs de fasceaux quasi-optiques";"RENNES";"mercredi 9 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2 399,48 et 2 586,30 € bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7587-CHRJAC-002/Default.aspx";"UMR7587-CHRJAC-002";"Ingénieur d études instrumentation ultrasonore H/F";"PARIS 05";"mardi 8 décembre 2020";"CDD Technique/Administratif";"11";"Temps complet";"entre 2151€  et 2 272 € bruts mensuels selon expérience.";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7277-MICSTU-003/Default.aspx";"UMR7277-MICSTU-003";"Chercheur postdoctoral (H/F)";"NICE";"lundi 7 décembre 2020";"CDD Scientifique";"36";"Temps complet";"Entre 2675,28 et 3084,60 € bruts mensuels pour une expérience inférieure à 2 ans.";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7277-MICSTU-004/Default.aspx";"UMR7277-MICSTU-004";"Chercheur postdoctoral (H/F)";"NICE";"lundi 7 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2675,28 et 3084,60 € bruts mensuels pour une expérience inférieure à 2 ans.";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR104-HAKAMA-002/Default.aspx";"UMR104-HAKAMA-002";"Post-doc (H/F) : Modélisation atomistique d alliages métalliques magnétiques : du massif au nano.";"CHATILLON";"lundi 7 décembre 2020";"CDD Scientifique";"5";"Temps complet";"entre 2728€ et 3881€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1622-SONVEL-011/Default.aspx";"MOY1622-SONVEL-011";"Juriste en droit public des affaires (H/F)";"PARIS 16";"lundi 7 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"De 2151 € à 2422 € bruts mensuels en fonction de l expérience.";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7646-SANLAG-001/Default.aspx";"UMR7646-SANLAG-001";"Technicien / Assistant Ingénieur en mesures physiques (H/F)";"PALAISEAU";"lundi 7 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"entre 1661,98€ et 1896,71€  brut mensuel selon expérience et diplômes";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR3346-NADMAA-034/Default.aspx";"UPR3346-NADMAA-034";"CDD Ingénieur d études : Optimisation de schémas cinétiques chimiques à deux étapes (H/F)";"FUTUROSCOPE";"lundi 7 décembre 2020";"CDD Technique/Administratif";"8";"Temps complet";"Entre 2088 € et 2206 € bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8109-JEAREE-002/Default.aspx";"UMR8109-JEAREE-002";"ingénieur en conception mécanique (H/F)";"MEUDON";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"En fonction du diplôme et de l expérience entre 2510€ et 3194€ bruts mensuels";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7095-JEABEA-007/Default.aspx";"UMR7095-JEABEA-007";"H/F poste CDD/IR – Développements logiciels pour l analyse des données du satellite Ariel de l agence spatiale Européenne";"PARIS 14";"mardi 8 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"A titre indicatif, entre 2510 et 3194 € brut mensuel, selon ancienneté, selon les grilles de salaire CNRS, niveau IR2.";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5085-PATSIM-003/Default.aspx";"UMR5085-PATSIM-003";"H/F Chercher(e) en Synthèse et caractérisations de matériaux 2D pour le stockage électrochimique de l énergie";"TOULOUSE";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"rémunération libre entre 2648 et 3054 euros bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6508-ELIVAN-037/Default.aspx";"UMR6508-ELIVAN-037";"Post-Doctorant couches minces  (H/F)";"CAEN";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2675€ et 3805€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7285-ISAOPA-001/Default.aspx";"UMR7285-ISAOPA-001";"Chercheur (se) Post-doctotant H/F en synthèse organique";"POITIERS";"mardi 8 décembre 2020";"CDD Scientifique";"6";"Temps complet";"entre 2648,79 et 3768,24 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7503-THICHO-001/Default.aspx";"UMR7503-THICHO-001";"CDD Postdoc ou IR: virtualisation réseau et trafic à faible latence H/F";"VANDOEUVRE LES NANCY";"mardi 8 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"entre 2 642 et 2 835 € bruts mensuels selon expérience";"Ingénieur";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6262-CATQUE-003/Default.aspx";"UMR6262-CATQUE-003";"Assistant Recherche en traitement et analyse des données en droit de l environnement H/F";"RENNES";"mardi 8 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"entre 2 088 et 2 123 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY500-BENBEN-011/Default.aspx";"MOY500-BENBEN-011";"Gestionnaire des Ressources Humaines H/F";"MEUDON";"mardi 8 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 1 988€ et 2 434€ bruts mensuels selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7283-DELLER-038/Default.aspx";"UMR7283-DELLER-038";"Ingénieur(e) en Microbiologie H/F";"MARSEILLE 09";"mardi 8 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2151,31€ et 2272,27€ bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7340-SOPBAU-008/Default.aspx";"UMR7340-SOPBAU-008";"H/F chercheur en Modélisation numérique des plasmas de bord de tokamak pour la fusion par confinement magnétique";"MARSEILLE 13";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2728.26 et 3881.92 euros bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7265-BERGEN-001/Default.aspx";"UMR7265-BERGEN-001";"Ingénieur d étude - Biophysique - H/F";"ST PAUL LES DURANCE";"mardi 8 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2 151 et 2 2272 € bruts mensuels selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7283-DELLER-037/Default.aspx";"UMR7283-DELLER-037";"Ingénieur(e) en Microbiologie H/F";"MARSEILLE 09";"mardi 8 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2151,31€ et 2272,27€ bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5247-FRADEB-004/Default.aspx";"UMR5247-FRADEB-004";"Chercheur / Post-Doc (H/F) en Chimie Médicinale (antiviraux)";"MONTPELLIER";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2675 € brut mensuel";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR22-THIROL-001/Default.aspx";"UPR22-THIROL-001";"Post-Doct (H/F) caractérisation mécanique et optimisation topologique de structures 4D";"STRASBOURG";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"à partir de 2675,28 euros bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY1632-SONVEL-049/Default.aspx";"MOY1632-SONVEL-049";"Chargé-e de formation numérique et digitale (H/F)";"PARIS 16";"mardi 8 décembre 2020";"CDD Technique/Administratif";"10";"Temps complet";"De 2151 € à 2422 € bruts mensuels en fonction de l expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR8011-XAVBOU-001/Default.aspx";"UPR8011-XAVBOU-001";"Post-doc H/F : champ électrique et STM, calculs et simulations";"TOULOUSE";"mardi 8 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Le salaire net devrait se situer autour de 2200 et 3200 € selon l expérience professionnelle.";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7645-LAULAC-001/Default.aspx";"UMR7645-LAULAC-001";"Ingénieur-e d études en Biochimie/Biophysique H/F";"PALAISEAU";"mardi 8 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"2151,32 à 2578,20 € bruts selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5107-SOPHEU0-025/Default.aspx";"UMR5107-SOPHEU0-025";"H/F Post Doc en spectoscopie chiroptique de photoélectrons avec lasers femtosecondes";"TALENCE";"mardi 8 décembre 2020";"CDD Scientifique";"11";"Temps complet";"Entre 2 648 et 3 768 € bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5001-VALLAN0-047/Default.aspx";"UMR5001-VALLAN0-047";"Manager projets européens H/F";"ST MARTIN D HERES";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2 088 € et 2 351 € bruts mensuels selon expérience";"Bac+4";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8023-FRAPET-001/Default.aspx";"UMR8023-FRAPET-001";"Postdoctorat expérimentateur en turbulence  H/F";"PARIS 05";"lundi 7 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2728 et 3881 euros bruts mensuels";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8520-FRELEF-080/Default.aspx";"UMR8520-FRELEF-080";"Ingénieur d étude en microfabrication H/F";"VILLENEUVE D ASCQ";"lundi 7 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"A partir de 2109 euros bruts mensuels selon expérience.";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR3589-SIMMUN-003/Default.aspx";"UMR3589-SIMMUN-003";"Ingénieur(e) de recherche (H/F) - Prévision atmosphérique sans couture";"TOULOUSE";"lundi 7 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"entre 2438 et 2808 euros bruts mensuels selon expérience";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5200-EMMBAY-008/Default.aspx";"UMR5200-EMMBAY-008";"Chercheur(e) Post-Doctorant (H/F) en biologie cellulaire";"VILLENAVE D ORNON";"lundi 7 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2648€ et 3054€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7277-FLOBES-008/Default.aspx";"UMR7277-FLOBES-008";"H/F - CDD Ingénieur d études - purification (sub)cellulaire transcriptomique";"NICE";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2100 et 2200 euros brut mensuels (selon expérience)";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7162-NATMER0-009/Default.aspx";"UMR7162-NATMER0-009";"Post-doctorat en Nano-Optomécanique Quantique et Fluides  (F/H) (H/F)";"PARIS 13";"lundi 7 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2728 et 3881 euros brut mensuel en fonction de l expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7550-JERPET-004/Default.aspx";"UMR7550-JERPET-004";"Chercheur postdoctoral dans le domaine de la physique des pulsars (H/F)";"STRASBOURG";"lundi 7 décembre 2020";"CDD Scientifique";"12";"Temps complet";"à partir de 2675,28 euros brut mensuel selon expérience.";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPS76-OLIDAS-021/Default.aspx";"UPS76-OLIDAS-021";"Développeur backend (H/F)";"VANDOEUVRE LES NANCY";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2109 et 2694 € bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8520-FRELEF-081/Default.aspx";"UMR8520-FRELEF-081";"Ingénieur systèmes de transmission RF/millimétrique (H/F)";"VILLENEUVE D ASCQ";"lundi 7 décembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"A partir de 2109 euros bruts mensuels selon expérience.";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6303-CLAPRI1-001/Default.aspx";"UMR6303-CLAPRI1-001";"Technicien(ne) en gestion financière (H/F)";"DIJON";"lundi 7 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"entre 1613 et 1705 € bruts mensuels selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5574-JOHRIC-001/Default.aspx";"UMR5574-JOHRIC-001";"Chef de projet international en instrumentation astronomique (H/F)";"ST GENIS LAVAL";"lundi 7 décembre 2020";"CDD Technique/Administratif";"18";"Temps complet";"entre 2642 € et 3009 € bruts mensuels selon expérience";"Bac+5";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UPS76-OLIDAS-020/Default.aspx";"UPS76-OLIDAS-020";"Ingénieur(e) en bibliométrie (H/F)";"VANDOEUVRE LES NANCY";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2109 et 2694 € bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5193-MARKNI-003/Default.aspx";"UMR5193-MARKNI-003";"Gestionnaire financier-e et comptable (H/F)";"TOULOUSE";"lundi 7 décembre 2020";"CDD Technique/Administratif";"4";"Temps complet";"entre 1 613 et 1 705 € bruts mensuels selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7159-MARLEV-002/Default.aspx";"UMR7159-MARLEV-002";"H/F Post-doc modélisation biogéochimique océanique";"PARIS 05";"lundi 7 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 40 et 50 k€ de salaire brut annuel en fonction du diplôme et de l expérience tels qu évalués par le CNRS français. Les avantages comprennent une excellente assurance maladie et des services sociaux";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8029-SOPABR-008/Default.aspx";"UMR8029-SOPABR-008";"Gestionnaire administratif et financier (H/F)";"GIF SUR YVETTE";"lundi 7 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 1661,98 € et 1896,71 € bruts mensuels selon expérience";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY400-NATSEN-058/Default.aspx";"MOY400-NATSEN-058";"Gestionnaire des Ressources Humaines H/F";"GIF SUR YVETTE";"vendredi 13 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 1661€ et 1896€ bruts mensuel selon expérience";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6533-GERFET-004/Default.aspx";"UMR6533-GERFET-004";"H/F Technicien(ne) en gestion administrative";"AUBIERE";"samedi 14 novembre 2020";"CDD Technique/Administratif";"4";"Temps complet";"1613 € brut mensuel";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7209-ANNHAU-001/Default.aspx";"UMR7209-ANNHAU-001";"Chercheur F/H. Documenter la diversité et l émergence des premières races ovines durant la protohistoire en Asie du Sud-Ouest (H/F)";"PARIS 05";"dimanche 15 novembre 2020";"CDD Scientifique";"22";"Temps complet";"entre 2700€ et 3800€ selon expérience (brut mensuel)";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7274-HELTOR-002/Default.aspx";"UMR7274-HELTOR-002";"Rhéologie structurelle de bitumes additivés d organogels (H/F)";"NANCY";"lundi 16 novembre 2020";"CDD Scientifique";"5";"Temps complet";"Environ 2600 euros brut mois";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7274-ISACHE-002/Default.aspx";"UMR7274-ISACHE-002";"Ingénieur d études (H/F) en culture de cellules animales";"VANDOEUVRE LES NANCY";"lundi 16 novembre 2020";"CDD Technique/Administratif";"10";"Temps complet";"entre 2100 € et 2200 € bruts mensuels selon expérience";"Bac+4";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMS3194-FLOMAS-002/Default.aspx";"UMS3194-FLOMAS-002";"Développeur application web H/F";"ST PIERRE LES NEMOURS";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"2151 euros brut par mois";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR137-ANNDUS-002/Default.aspx";"UMR137-ANNDUS-002";"Manager de projets européens (H/F)";"PALAISEAU";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"à partir de 2151,31 € brut (selon expérience)";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6174-SARBEN-001/Default.aspx";"UMR6174-SARBEN-001";"(H/F) Post-doctorant — Phononique, micro-nanosystèmes, acoustique quantique.";"BESANCON";"lundi 16 novembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2600 € et 3600 € brut mensuel selon l expérience.";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5069-SAMLAK-001/Default.aspx";"UMR5069-SAMLAK-001";"Post-doctorant(e) H/F en synthèse organique";"TOULOUSE";"lundi 16 novembre 2020";"CDD Scientifique";"14";"Temps complet";"de 2648 à 3768 € brut mensuel selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS3194-FLOMAS-001/Default.aspx";"UMS3194-FLOMAS-001";"Administrateur systèmes d information H/F";"ST PIERRE LES NEMOURS";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"2151 euros brut par mois";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8167-GUICHA-003/Default.aspx";"UMR8167-GUICHA-003";"Post-doctorat en archéologie islamique (H/F)";"IVRY SUR SEINE";"lundi 16 novembre 2020";"CDD Scientifique";"12";"Temps complet";"2600 à 3800 euros bruts mensuels selon expérience";"Doctorat";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7583-GENTUA-024/Default.aspx";"UMR7583-GENTUA-024";"Ingénieur(e) projet européen (H/F)";"CRETEIL";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2 151,31 à 2 272,27 euros bruts mensuel selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6634-CHRVUR-022/Default.aspx";"UMR6634-CHRVUR-022";"Jeune chercheur.se en imagerie 3D à l échelle atomique et spectroscopie optique (H/F)";"ST ETIENNE DU ROUVRAY CEDE";"lundi 16 novembre 2020";"CDD Scientifique";"9";"Temps complet";"entre 2 643 et 3 766 €  brut mensuel selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8520-SEBGRO-001/Default.aspx";"UMR8520-SEBGRO-001";"Chercheur en CDD sur un nanodrone à ailes vibrantes, H/F";"VILLENEUVE D ASCQ";"lundi 16 novembre 2020";"CDD Scientifique";"24";"Temps complet";"à partir de 2675 € bruts / mois";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5130-DALALO-005/Default.aspx";"UMR5130-DALALO-005";"Ingénieur en développement de logiciels open source C++ sous la plateforme Qt. Interfaçage avec d autres outils logiciels, avec les logiciels d instrumentation et de mesures et les outils logiciels TCAD. H/F";"LE BOURGET DU LAC";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"2088€ à 2206€ bruts selon expérience.";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1646-MYRFIN-022/Default.aspx";"MOY1646-MYRFIN-022";"Responsable de pilotage (H/F)";"VANDOEUVRE LES NANCY";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2 228 € et 3 132 € bruts mensuels selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3346-NADMAA-032/Default.aspx";"UPR3346-NADMAA-032";"CDD Ingénieur-e d études en techniques expérimentales H/F";"FUTUROSCOPE";"lundi 16 novembre 2020";"CDD Technique/Administratif";"24";"Temps complet";"Entre 2088 € et 2206 € bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5253-SARCAV-011/Default.aspx";"UMR5253-SARCAV-011";"Post-doc en développement et caractérisation de membranes bipolaires pour applications photoélectrochimiques (H/F)";"MONTPELLIER";"lundi 16 novembre 2020";"CDD Scientifique";"12";"Temps complet";"2650 euros bruts";"Supérieur à bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5048-FLOLEP-012/Default.aspx";"UMR5048-FLOLEP-012";"Ingénieur/e de recherche H/F en techniques biochimiques et biologie structurale";"MONTPELLIER";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2428 € et 2569 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3346-NADMAA-031/Default.aspx";"UPR3346-NADMAA-031";"CDD Ingénieur-e d Etudes en développement de métrologie diphasique aérothermique H/F";"FUTUROSCOPE";"lundi 16 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 2088 € et 2206 € bruts mensuels selon expérience";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMS2013-KARLEJ-003/Default.aspx";"UMS2013-KARLEJ-003";"H/F Expert.e données FAIR en science de l environnement""";"MONTPELLIER";"mardi 17 novembre 2020";"CDD Technique/Administratif";"20";"Temps complet";"entre 2462 € et 2836 € bruts mensuels selon expérience";"Doctorat";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6143-BENLAI-002/Default.aspx";"UMR6143-BENLAI-002";"Ingénieur de recherche multi-risques côtiers H/F";"MONT ST AIGNAN";"mardi 17 novembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"environ 2400 euros brut mensuel";"Ingénieur";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5253-SARCAV-010/Default.aspx";"UMR5253-SARCAV-010";"Post-doctorat - alliages de platine pour l électrocatalyse de la réduction de l oxygène (H/F)";"MONTPELLIER";"mardi 17 novembre 2020";"CDD Scientifique";"12";"Temps complet";"2650 euros bruts";"Supérieur à bac+5";"1 à 4 années"
